111.09.16,溫州柑-溫州柑,台北一,35.0,132.0
111.09.16,雜柑-檸檬,台北一,31.7,3955.0
111.09.16,雜柑-桔子,台北一,42.7,635.0
111.09.16,雜柑-黃金檸檬,台北一,11.2,180.0
111.09.16,其他花類,台北一,90.0,10.0
111.09.16,絲瓜-絲瓜,台北一,40.1,18826.0
111.09.16,絲瓜-角瓜,台北一,118.2,379.0
111.09.16,扁蒲-長形,台北一,15.1,82.0
111.09.16,敏豆-白豆,台北一,170.7,4141.0
111.09.16,椰子,板橋區,10.0,484.0
111.09.16,藍莓-進口藍莓,板橋區,333.3,1015.5
111.09.16,百香果-改良種,板橋區,29.8,1576.0
111.09.16,甘蔗-帶皮,板橋區,9.0,1280.0
111.09.16,小番茄-一般,板橋區,24.5,359.0
111.09.16,鳳梨-金鑽鳳梨,板橋區,16.6,4031.0
111.09.16,鳳梨-牛奶鳳梨,板橋區,12.6,341.0
111.09.16,溫州柑-溫州柑,板橋區,22.7,330.0
111.09.16,雜柑-桔子,板橋區,35.0,36.0
111.09.16,雜柑-黃金檸檬,板橋區,34.4,462.0
111.09.16,絲瓜-絲瓜,板橋區,30.8,4527.0
111.09.16,豌豆-甜豌豆,板橋區,96.0,20.0
111.09.16,敏豆-白豆,板橋區,114.7,731.0
111.09.16,藍莓-進口藍莓,三重區,228.3,2024.0
111.09.16,百香果-其他,三重區,48.5,582.0
111.09.16,甘蔗-帶皮,三重區,9.0,1792.0
111.09.16,小番茄-玉女,三重區,136.5,480.0
111.09.16,火龍果-紅肉,三重區,36.5,16515.0
111.09.16,櫻桃-進口,三重區,322.8,881.0
111.09.16,香蕉-芭蕉紅芭蕉,三重區,25.9,4117.0
111.09.16,鳳梨-牛奶鳳梨,三重區,12.0,4963.0
111.09.16,溫州柑-溫州柑,三重區,25.0,375.0
111.09.16,甜橙-柳橙,三重區,20.0,36.0
111.09.16,雜柑-檸檬,三重區,22.2,2580.0
111.09.16,雜柑-黃金檸檬,三重區,21.2,970.0
111.09.16,花胡瓜,三重區,40.9,5276.0
111.09.16,冬瓜-白皮,三重區,8.8,3074.0
111.09.16,絲瓜-絲瓜,三重區,28.1,4663.0
111.09.16,絲瓜-角瓜,三重區,14.4,60.0
111.09.16,茄子-日本種,三重區,20.0,18.0
111.09.16,菜豆-青色,三重區,38.9,872.0
111.09.16,敏豆-白豆,三重區,107.6,651.0
111.09.16,釋迦,宜蘭市,68.0,1850.0
111.09.16,鳳梨-牛奶鳳梨,宜蘭市,15.0,2750.0
111.09.16,花胡瓜,宜蘭市,70.0,1350.0
111.09.16,冬瓜-白皮,宜蘭市,10.0,4350.0
111.09.16,苦瓜-白大米,宜蘭市,45.0,1650.0
111.09.16,甜椒-青椒,宜蘭市,50.0,1750.0
111.09.16,百香果-改良種,桃農,28.3,766.0
111.09.16,火龍果-白肉,桃農,13.7,560.0
111.09.16,香蕉-芭蕉紅芭蕉,桃農,13.9,88.0
111.09.16,黃秋葵,桃農,94.1,141.0
111.09.16,苦瓜-翠綠,桃農,33.9,125.0
111.09.16,茄子-麻荸茄,桃農,34.6,2365.0
111.09.16,茄子-日本種,桃農,31.0,27.0
111.09.16,甜椒-新香,桃農,35.0,30.0
111.09.16,敏豆-粉豆,桃農,31.3,36.0
111.09.16,敏豆-醜豆,桃農,60.4,78.0
111.09.16,藍莓-進口藍莓,台中市,250.0,2200.0
111.09.16,百香果-改良種,台中市,47.0,9551.0
111.09.16,榴槤-進口,台中市,125.0,1872.0
111.09.16,其他,台中市,57.6,7595.0
111.09.16,鳳梨-金鑽鳳梨,台中市,17.4,37736.0
111.09.16,鳳梨-牛奶鳳梨,台中市,5.7,234.0
111.09.16,椪柑-進口,台中市,125.0,1488.0
111.09.16,甜橙-柳橙,台中市,27.8,860.0
111.09.16,雜柑-黃金檸檬,台中市,23.1,297.0
111.09.16,黃秋葵,台中市,78.8,352.0
111.09.16,花椰菜-青梗,台中市,24.7,505.0
111.09.16,火鶴花-月光,台中市場,14.0,126.0
111.09.16,火鶴花-粉佳人,台中市場,6.0,110.0
111.09.16,火鶴花-小紅莓,台中市場,10.0,105.0
111.09.16,火鶴花-花紫,台中市場,20.0,50.0
111.09.16,胡瓜-黑刺,台中市,31.3,604.0
111.09.16,大菊-白天星,台中市場,59.0,388.0
111.09.16,非洲菊-混合色,台中市場,72.0,404.0
111.09.16,非洲菊-紅,台中市場,70.0,8.0
111.09.16,非洲菊-粉紅魅力,台中市場,49.0,20.0
111.09.16,非洲-冰山,台中市,63.0,120.0
111.09.16,苦瓜-青大米,台中市,21.9,29.0
111.09.16,苦瓜-翠綠,台中市,32.0,122.0
111.09.16,小天堂鳥-桔帶紅,台中市場,30.0,110.0
111.09.16,黃金鳥-黃金鳥,台中市場,20.0,18.0
111.09.16,野薑花-白,台中市場,29.0,104.0
111.09.16,嘉蘭<火焰百合>-嘉蘭<火焰百合>,台中市場,40.0,20.0
111.09.16,玉蘭花-玉蘭花,台中市場,200.0,2.0
111.09.16,雞冠花-清紅,台中市場,50.0,40.0
111.09.16,麒麟草-麒麟草,台中市場,21.0,269.0
111.09.16,甜椒-其他,台中市,87.4,230.0
111.09.16,甜椒-新香,台中市,30.0,10.0
111.09.16,甜椒-彩色種,台中市,34.9,1867.0
111.09.16,,台中市,153.0,14.0
111.09.16,,台中市,175.0,14.0
111.09.16,,台中市,194.0,24.0
111.09.16,玫瑰-玫瑰,台中市場,248.0,24.0
111.09.16,釋迦,豐原區,53.6,839.9
111.09.16,藍莓-進口藍莓,豐原區,300.0,65.0
111.09.16,榴槤-進口,豐原區,232.9,193.2
111.09.16,鳳梨-金鑽鳳梨,豐原區,13.5,2214.3
111.09.16,椪柑-進口,豐原區,125.0,48.0
111.09.16,黃秋葵,豐原區,75.0,12.0
111.09.16,花椰菜-青梗,豐原區,24.7,1200.0
111.09.16,胡瓜-黑刺,豐原區,25.1,680.0
111.09.16,苦瓜-翠綠,豐原區,20.0,12.0
111.09.16,其他,東勢鎮,29.64,8022.6
111.09.16,火鶴花-月光,彰化市場,16.0,105.0
111.09.16,火鶴花-小紅莓,彰化市場,11.0,65.0
111.09.16,大菊-白天星,彰化市場,73.0,1628.0
111.09.16,染大菊-白天星,溪湖鎮,96.0,982.0
111.09.16,小菊-金,彰化市場,52.0,255.0
111.09.16,非洲-上海紅,溪湖鎮,79.0,60.0
111.09.16,非洲-金爵,溪湖鎮,70.0,30.0
111.09.16,非洲菊-白,彰化市場,115.0,71.0
111.09.16,非洲-冰山,溪湖鎮,73.0,55.0
111.09.16,劍蘭-２３５號,彰化市場,96.0,15.0
111.09.16,其它花卉-其它花卉,彰化市場,24.0,101.0
111.09.16,小天堂鳥-桔帶紅,彰化市場,35.0,177.0
111.09.16,秀線-秀線,彰化市場,46.0,360.0
111.09.16,向日葵-單瓣,彰化市場,92.0,178.0
111.09.16,繡球花-粉,彰化市場,54.0,28.0
111.09.16,伯利恆之星-伯利恆之星,彰化市場,39.0,50.0
111.09.16,茉莉花-茉莉花,彰化市場,17.0,120.0
111.09.16,LA百合-黃,彰化市場,40.0,16.0
111.09.16,LA百合-黃雙朵,彰化市場,38.0,20.0
111.09.16,,溪湖鎮,185.0,34.0
111.09.16,,溪湖鎮,163.0,14.0
111.09.16,,溪湖鎮,173.0,48.0
111.09.16,玫瑰-紫天王,彰化市場,130.0,13.0
111.09.16,花胡瓜,南投市,72.62,338.0
111.09.16,蕃茄-牛蕃茄,南投市,33.45,230.0
111.09.16,釋迦,嘉義市,62.0,1500.0
111.09.16,小番茄-聖女,嘉義市,73.0,1000.0
111.09.16,火龍果-白肉,嘉義市,16.0,3200.0
111.09.16,櫻桃-進口,嘉義市,380.0,700.0
111.09.16,榴槤-進口,嘉義市,105.0,800.0
111.09.16,其他,嘉義市,23.0,4000.0
111.09.16,花椰菜-青梗,西螺鎮,48.0,9100.0
111.09.16,冬瓜-白皮,西螺鎮,15.6,14051.0
111.09.16,絲瓜-絲瓜,西螺鎮,37.8,20327.0
111.09.16,苦瓜-白大米,西螺鎮,55.7,9605.0
111.09.16,扁蒲-花蒲,西螺鎮,17.6,8868.0
111.09.16,蕃茄-牛蕃茄,西螺鎮,49.0,32180.0
111.09.16,甜椒-青椒,西螺鎮,62.0,8020.0
111.09.16,火鶴花-混色,台南市場,9.0,57.0
111.09.16,火鶴花-月光,台南市場,12.0,481.0
111.09.16,火鶴花-總統,台南市場,11.0,72.0
111.09.16,火鶴花-小紅莓,台南市場,8.0,140.0
111.09.16,火鶴花-綠紅心,台南市場,7.0,72.0
111.09.16,火鶴花-咖啡紅,台南市場,11.0,60.0
111.09.16,火鶴花-大地,台南市場,9.0,76.0
111.09.16,小菊-金,台南市場,70.0,663.0
111.09.16,小菊-黃丁字菊,台南市場,55.0,452.0
111.09.16,小菊-吉祥黃,台南市場,78.0,405.0
111.09.16,,台南市場,60.0,100.0
111.09.16,小菊-鈕扣菊白,台南市場,15.0,25.0
111.09.16,非洲菊-橙,台南市場,68.0,119.0
111.09.16,非洲菊-黃,台南市場,85.0,380.0
111.09.16,非洲菊-伊斯瑪拉,台南市場,99.0,72.0
111.09.16,非洲菊-白,台南市場,91.0,20.0
111.09.16,非洲-冰山,台南市場,49.0,50.0
111.09.16,其它花卉-其它花卉,台南市場,7.0,60.0
111.09.16,黃梔花-黃梔花,台南市場,43.0,972.0
111.09.16,小天堂鳥-粉紅,台南市場,42.0,20.0
111.09.16,秀線-秀線,台南市場,62.0,175.0
111.09.16,,台南市場,91.0,29.0
111.09.16,,台南市場,192.0,12.0
111.09.16,,台南市場,160.0,10.0
111.09.16,,台南市場,186.0,28.0
111.09.16,檸檬綠文心蘭-檸檬綠文心蘭,台南市場,36.0,1009.0
111.09.16,玫瑰-紫天王,台南市場,57.0,7.0
111.09.16,椰子,高雄市,13.8,1850.0
111.09.16,釋迦,高雄市,73.8,192.0
111.09.16,榴槤-進口,高雄市,125.0,480.0
111.09.16,黃秋葵,高雄市,79.4,416.0
111.09.16,花椰菜-青梗,高雄市,42.3,3400.0
111.09.16,火鶴花-夢幻,高雄市場,18.0,325.0
111.09.16,染大菊-白天星,高雄市,101.0,1156.0
111.09.16,小菊-小紅娘,高雄市場,76.0,495.0
111.09.16,小菊-黃丁字菊,高雄市場,47.0,434.0
111.09.16,小菊-吉祥黃,高雄市場,77.0,150.0
111.09.16,,高雄市,69.0,223.0
111.09.16,小菊-白斯不列,高雄市場,87.0,411.0
111.09.16,非洲-上海紅,高雄市,104.0,20.0
111.09.16,非洲菊-白,高雄市場,92.0,60.0
111.09.16,絲瓜-長絲瓜,高雄市,20.0,30.0
111.09.16,苦瓜-白大米,高雄市,40.2,2501.0
111.09.16,劍蘭-雙色金紅,高雄市場,65.0,54.0
111.09.16,苦瓜-青大米,高雄市,17.9,74.0
111.09.16,黃梔花-黃梔花,高雄市場,36.0,510.0
111.09.16,天堂鳥-天堂鳥,高雄市場,65.0,120.0
111.09.16,扁蒲-花蒲,高雄市,14.7,2220.0
111.09.16,扁蒲-梨子蒲,高雄市,22.2,542.0
111.09.16,蕃茄-黑柿,高雄市,48.5,3390.0
111.09.16,甜椒-青椒,高雄市,54.8,2236.0
111.09.16,LA百合-黃單朵,高雄市場,61.0,18.0
111.09.16,LA百合-黃雙朵,高雄市場,40.0,20.0
111.09.16,豌豆-進口,高雄市,48.0,4.0
111.09.16,,高雄市,127.0,14.0
111.09.16,,高雄市,174.0,34.0
111.09.16,,高雄市,129.0,12.0
111.09.16,,高雄市,160.0,14.0
111.09.16,,高雄市,168.0,60.0
111.09.16,火龍果-白肉,鳳山區,12.9,5020.0
111.09.16,花椰菜-青梗,鳳山區,40.0,160.0
111.09.16,花胡瓜,鳳山區,35.0,1100.0
111.09.16,苦瓜-白大米,鳳山區,42.6,1030.0
111.09.16,茄子-胭脂茄,鳳山區,19.0,780.0
111.09.16,茄子-麻荸茄,鳳山區,30.0,1050.0
111.09.16,蕃茄-黑柿,鳳山區,26.7,590.0
111.09.16,豌豆-白花,鳳山區,60.0,160.0
111.09.16,花胡瓜,屏東市,34.2,1511.0
111.09.16,冬瓜-白皮,屏東市,9.5,2976.0
111.09.16,絲瓜-長絲瓜,屏東市,20.8,66.0
111.09.16,苦瓜-白大米,屏東市,44.3,2254.0
111.09.16,扁蒲-花蒲,屏東市,8.3,394.0
111.09.16,扁蒲-梨子蒲,屏東市,11.0,469.0
111.09.16,菜豆-白色,屏東市,21.8,757.0
111.09.16,敏豆-粉豆,屏東市,44.2,131.0
111.09.16,敏豆-醜豆,屏東市,48.3,47.0
111.09.16,冬瓜-白皮,台東市,15.0,860.0
111.09.16,苦瓜-白大米,台東市,55.0,879.0
111.09.16,茄子-麻荸茄,台東市,27.0,468.0
111.09.16,冬瓜-白皮,花蓮市,7.0,1548.0
111.09.16,絲瓜-絲瓜,花蓮市,21.5,2646.5
111.09.15,椰子-剝殼,台北二,30.0,30.0
111.09.15,椰子-進口剝殼,台北二,58.8,815.0
111.09.15,藍莓-進口藍莓,台北二,166.7,300.0
111.09.15,火龍果-紅肉,台北二,38.3,8964.0
111.09.15,香蕉,台北二,21.8,6930.0
111.09.15,香蕉-芭蕉紅芭蕉,台北二,29.6,2403.0
111.09.15,鳳梨-其他,台北二,8.6,735.0
111.09.15,鳳梨-金鑽鳳梨,台北二,21.9,4881.0
111.09.15,鳳梨-牛奶鳳梨,台北二,15.2,3605.0
111.09.15,甜橙-進口,台北二,26.1,10210.0
111.09.15,雜柑-檸檬,台北二,26.9,1783.0
111.09.15,雜柑-無子檸檬,台北二,34.6,2794.0
111.09.15,雜柑-黃金檸檬,台北二,20.0,290.0
111.09.15,雜柑-進口,台北二,50.0,200.0
111.09.15,胡瓜-黑刺,台北二,34.4,5443.0
111.09.15,冬瓜-白皮,台北二,10.5,5145.0
111.09.15,冬瓜-青皮,台北二,9.8,80.0
111.09.15,絲瓜-角瓜,台北二,40.5,37.0
111.09.15,苦瓜-其他,台北二,50.2,966.0
111.09.15,苦瓜-白大米,台北二,59.6,2601.0
111.09.15,苦瓜-山苦瓜,台北二,70.0,25.0
111.09.15,苦瓜-翠綠,台北二,36.7,515.0
111.09.15,扁蒲-花蒲,台北二,16.8,2937.0
111.09.15,扁蒲-梨子蒲,台北二,19.0,4821.0
111.09.15,甜椒-新香,台北二,30.8,52.0
111.09.15,豌豆-甜豌豆,台北二,130.0,160.0
111.09.15,火鶴花-紅綠邊,台北市場,13.2,146.0
111.09.15,火鶴花-丘比特,台北市場,10.4,1577.0
111.09.15,火鶴花-太極,台北市場,13.2,655.0
111.09.15,火鶴花-小紅莓,台北市場,12.5,355.0
111.09.15,火鶴花-雷夢娜,台北市場,8.1,150.0
111.09.15,火鶴花-花紫,台北市場,13.5,457.0
111.09.15,小菊-小紅娘,台北市場,79.0,150.0
111.09.15,小菊-金,台北市場,78.0,50.0
111.09.15,染小菊-芬蘭,台北市場,110.5,420.0
111.09.15,非洲-熱情粉,台北市場,100.1,810.0
111.09.15,非洲菊-白,台北市場,97.3,205.0
111.09.15,非洲菊-迷你混色,台北市場,83.5,396.0
111.09.15,石蒜-金花,台北市場,240.4,117.0
111.09.15,小天堂鳥-桔帶紅,台北市場,32.8,54.0
111.09.15,黃金鳥-黃金鳥,台北市場,34.1,67.0
111.09.15,薑荷花-薑荷花,台北市場,51.7,103.0
111.09.15,嘉蘭<火焰百合>-嘉蘭<火焰百合>,台北市場,40.5,29.0
111.09.15,夜來香-重瓣,台北市場,70.0,100.0
111.09.15,秀線-秀線,台北市場,48.4,265.0
111.09.15,大理花-粉色,台北市場,150.0,7.0
111.09.15,,台北市場,200.0,8.0
111.09.15,雞冠花-清紅,台北市場,86.6,212.0
111.09.15,雞冠花-綠,台北市場,112.1,60.0
111.09.15,雞冠花-紫紅,台北市場,61.0,36.0
111.09.15,珊瑚鳳梨-珊瑚鳳梨,台北市場,19.6,206.0
111.09.15,麒麟草-麒麟草,台北市場,36.9,702.0
111.09.15,海芋-紅,台北市場,57.4,166.0
111.09.15,,台北市場,0.0,0.0
111.09.15,LA百合-紅,台北市場,113.7,37.0
111.09.15,,台北市場,302.0,20.0
111.09.15,,台北市場,180.0,10.0
111.09.15,,台北市場,196.3,96.0
111.09.15,,台北市場,215.0,9.0
111.09.15,,台北市場,228.0,11.0
111.09.15,蘭花-蘭花,台北市場,76.0,209.0
111.09.15,萬代蘭-巨輪橙,台北市場,26.1,54.0
111.09.15,萬代蘭-巨輪黃,台北市場,19.2,160.0
111.09.15,文心-夏雪,台北市場,301.7,36.0
111.09.15,蝴蝶蘭-黃色,台北市場,53.3,94.0
111.09.15,玫瑰-鑽石黃,台北市場,170.9,27.0
111.09.15,玫瑰-翡翠粉,台北市場,217.9,301.0
111.09.15,玫瑰-迷你粉,台北市場,193.2,94.0
111.09.15,椰子,台北一,26.4,1111.0
111.09.15,椰子-進口剝殼,台北一,60.0,150.0
111.09.15,百香果-改良種,台北一,54.0,7280.0
111.09.15,小番茄-其他,台北一,90.0,57.0
111.09.15,香蕉,台北一,19.4,15343.0
111.09.15,鳳梨-其他,台北一,12.0,475.0
111.09.15,鳳梨-牛奶鳳梨,台北一,15.4,3494.0
111.09.15,雜柑-檸檬,台北一,32.4,3186.0
111.09.15,雜柑-桔子,台北一,50.4,635.0
111.09.15,雜柑-黃金檸檬,台北一,20.0,126.0
111.09.15,絲瓜-絲瓜,台北一,35.5,19724.0
111.09.15,絲瓜-角瓜,台北一,89.4,449.0
111.09.15,扁蒲-長形,台北一,10.4,100.0
111.09.15,菜豆-白色,台北一,52.4,210.0
111.09.15,椰子,板橋區,10.0,766.0
111.09.15,百香果-改良種,板橋區,32.3,983.0
111.09.15,甘蔗-帶皮,板橋區,9.0,640.0
111.09.15,小番茄-其他,板橋區,50.0,100.0
111.09.15,小番茄-一般,板橋區,23.2,95.0
111.09.15,溫州柑-溫州柑,板橋區,18.0,150.0
111.09.15,雜柑-黃金檸檬,板橋區,31.7,364.0
111.09.15,絲瓜-絲瓜,板橋區,26.9,5539.0
111.09.15,敏豆-白豆,板橋區,85.4,1235.0
111.09.15,釋迦,三重區,53.8,1722.5
111.09.15,藍莓-進口藍莓,三重區,205.5,1112.0
111.09.15,百香果-其他,三重區,79.4,1624.0
111.09.15,百香果-改良種,三重區,43.5,6869.0
111.09.15,小番茄-一般,三重區,40.0,435.0
111.09.15,小番茄-玉女,三重區,123.5,430.0
111.09.15,火龍果-紅肉,三重區,35.8,12680.0
111.09.15,櫻桃-進口,三重區,316.0,562.0
111.09.15,榴槤-進口,三重區,156.4,3888.0
111.09.15,鳳梨-牛奶鳳梨,三重區,12.9,5335.0
111.09.15,溫州柑-溫州柑,三重區,25.0,315.0
111.09.15,甜橙-柳橙,三重區,20.0,18.0
111.09.15,雜柑-檸檬,三重區,23.1,2229.0
111.09.15,雜柑-桔子,三重區,37.3,244.0
111.09.15,雜柑-黃金檸檬,三重區,29.6,188.0
111.09.15,花胡瓜,三重區,40.9,4988.0
111.09.15,絲瓜-角瓜,三重區,15.8,35.0
111.09.15,苦瓜-翠綠,三重區,26.1,269.0
111.09.15,甜椒-其他,三重區,110.0,60.0
111.09.15,豌豆-豌豆苗,三重區,100.0,10.0
111.09.15,菜豆-青色,三重區,34.5,1080.0
111.09.15,釋迦,宜蘭市,70.0,1750.0
111.09.15,鳳梨-牛奶鳳梨,宜蘭市,16.0,2850.0
111.09.15,胡瓜-黑刺,宜蘭市,25.0,1650.0
111.09.15,花胡瓜,宜蘭市,75.0,1250.0
111.09.15,冬瓜-白皮,宜蘭市,10.0,4250.0
111.09.15,苦瓜-白大米,宜蘭市,50.0,1450.0
111.09.15,甜椒-青椒,宜蘭市,50.0,1650.0
111.09.15,百香果-改良種,桃農,26.5,679.0
111.09.15,香蕉-芭蕉紅芭蕉,桃農,16.6,186.0
111.09.15,雜柑-桔子,桃農,12.0,20.0
111.09.15,黃秋葵,桃農,76.7,201.0
111.09.15,苦瓜-翠綠,桃農,37.8,90.0
111.09.15,茄子-麻荸茄,桃農,35.0,2286.0
111.09.15,蕃茄-牛蕃茄,桃農,31.1,4850.0
111.09.15,甜椒-彩色種,桃農,38.7,1075.0
111.09.15,敏豆-粉豆,桃農,40.0,13.0
111.09.15,敏豆-醜豆,桃農,68.3,444.0
111.09.15,釋迦,台中市,60.4,2535.0
111.09.15,百香果-改良種,台中市,49.8,9871.0
111.09.15,小番茄-玉女,台中市,138.6,66.0
111.09.15,榴槤-進口,台中市,125.0,3040.0
111.09.15,其他,台中市,60.4,6289.0
111.09.15,鳳梨-牛奶鳳梨,台中市,6.0,230.0
111.09.15,雜柑-黃金檸檬,台中市,22.9,340.0
111.09.15,黃秋葵,台中市,69.3,306.0
111.09.15,美女撫子-綠石竹,台中市場,56.0,27.0
111.09.15,花椰菜-青梗,台中市,20.5,369.0
111.09.15,火鶴花-紅青心,台中市場,11.0,216.0
111.09.15,火鶴花-月光,台中市場,9.0,339.0
111.09.15,火鶴花-荷粉,台中市場,10.0,220.0
111.09.15,火鶴花-總統,台中市場,9.0,42.0
111.09.15,胡瓜-黑刺,台中市,25.0,1514.0
111.09.15,大菊-白天星,台中市場,41.0,680.0
111.09.15,非洲菊-混合色,台中市場,64.0,489.0
111.09.15,非洲菊-紅,台中市場,70.0,8.0
111.09.15,非洲-冰山,台中市,30.0,30.0
111.09.15,苦瓜-翠綠,台中市,38.7,132.0
111.09.15,小天堂鳥-桔帶紅,台中市場,21.0,162.0
111.09.15,黃金鳥-黃金鳥,台中市場,25.0,25.0
111.09.15,薑荷花-薑荷花,台中市場,25.0,20.0
111.09.15,野薑花-白,台中市場,35.0,83.0
111.09.15,玉蘭花-玉蘭花,台中市場,200.0,4.0
111.09.15,向日葵-單瓣,台中市場,35.0,86.0
111.09.15,雞冠花-清紅,台中市場,26.0,184.0
111.09.15,麒麟草-麒麟草,台中市場,23.0,248.0
111.09.15,甜椒-其他,台中市,89.6,226.0
111.09.15,甜椒-彩色種,台中市,30.6,1700.0
111.09.15,LA百合-橙雙朵,台中市場,37.0,13.0
111.09.15,LA百合-黃單朵,台中市場,30.0,18.0
111.09.15,LA百合-黃雙朵,台中市場,30.0,40.0
111.09.15,,台中市,330.0,10.0
111.09.15,,台中市,107.0,12.0
111.09.15,,台中市,165.0,12.0
111.09.15,萬代蘭-巨輪粉,台中市場,40.0,24.0
111.09.15,玫瑰-玫瑰,台中市場,350.0,4.0
111.09.15,玫瑰-萬年紅,台中市場,131.0,68.0
111.09.15,玫瑰-鑽石黃,台中市,89.0,28.0
111.09.15,玫瑰-翡翠粉,台中市場,191.0,23.0
111.09.15,玫瑰-迷你黃,台中市場,91.0,8.0
111.09.15,釋迦,豐原區,55.1,342.9
111.09.15,藍莓-進口藍莓,豐原區,300.0,30.0
111.09.15,小番茄-玉女,豐原區,65.8,27.4
111.09.15,鳳梨-金鑽鳳梨,豐原區,14.1,1595.5
111.09.15,椪柑-進口,豐原區,125.0,180.0
111.09.15,黃秋葵,豐原區,77.1,14.0
111.09.15,花椰菜-青梗,豐原區,22.9,1260.0
111.09.15,胡瓜-黑刺,豐原區,28.7,300.0
111.09.15,花椰菜-青梗,溪湖鎮,49.6,10512.0
111.09.15,火鶴花-月光,彰化市場,13.0,537.0
111.09.15,火鶴花-黃瑪莉,彰化市場,20.0,60.0
111.09.15,火鶴花-荷粉,彰化市場,14.0,170.0
111.09.15,火鶴花-太極,彰化市場,11.0,261.0
111.09.15,大菊-白天星,彰化市場,66.0,1595.0
111.09.15,小菊-金,彰化市場,51.0,360.0
111.09.15,,溪湖鎮,69.0,392.0
111.09.15,非洲菊-混合色,彰化市場,77.0,720.0
111.09.15,非洲-上海紅,溪湖鎮,75.0,180.0
111.09.15,非洲-金爵,溪湖鎮,81.0,176.0
111.09.15,非洲菊-白,彰化市場,119.0,30.0
111.09.15,其它花卉-其它花卉,彰化市場,15.0,124.0
111.09.15,小天堂鳥-桔帶紅,彰化市場,37.0,108.0
111.09.15,小天堂鳥-粉紅,彰化市場,32.0,20.0
111.09.15,秀線-秀線,彰化市場,45.0,445.0
111.09.15,大理花-粉色,彰化市場,150.0,15.0
111.09.15,雞冠花-黃,彰化市場,77.0,20.0
111.09.15,伯利恆之星-伯利恆之星,彰化市場,36.0,15.0
111.09.15,LA百合-黃雙朵,彰化市場,38.0,57.0
111.09.15,,溪湖鎮,177.0,9.0
111.09.15,,溪湖鎮,152.0,13.0
111.09.15,,溪湖鎮,180.0,12.0
111.09.15,玫瑰-紫天王,彰化市場,123.0,24.0
111.09.15,花胡瓜,南投市,83.8,199.0
111.09.15,蕃茄-牛蕃茄,南投市,31.48,254.0
111.09.15,釋迦,嘉義市,66.0,1200.0
111.09.15,小番茄-聖女,嘉義市,75.0,800.0
111.09.15,火龍果-白肉,嘉義市,17.0,2500.0
111.09.15,櫻桃-進口,嘉義市,380.0,800.0
111.09.15,其他,嘉義市,23.0,3000.0
111.09.15,花椰菜-青梗,西螺鎮,47.9,7683.0
111.09.15,胡瓜-黑刺,西螺鎮,33.0,11902.0
111.09.15,冬瓜-白皮,西螺鎮,15.6,11945.0
111.09.15,絲瓜-絲瓜,西螺鎮,34.3,22245.0
111.09.15,扁蒲-梨子蒲,西螺鎮,23.5,4560.0
111.09.15,蕃茄-牛蕃茄,西螺鎮,49.0,29700.0
111.09.15,甜椒-青椒,西螺鎮,62.0,6340.0
111.09.15,火鶴花-混色,台南市場,10.0,55.0
111.09.15,火鶴花-總統,台南市場,10.0,68.0
111.09.15,火鶴花-綠紅心,台南市場,12.0,151.0
111.09.15,火鶴花-花紫,台南市場,8.0,129.0
111.09.15,火鶴花-大地,台南市場,12.0,72.0
111.09.15,染大菊-白天星,台南市場,86.0,1518.0
111.09.15,小菊-金,台南市場,67.0,654.0
111.09.15,小菊-吉祥黃,台南市場,67.0,200.0
111.09.15,,台南市場,50.0,223.0
111.09.15,非洲菊-非洲菊,台南市場,61.0,20.0
111.09.15,非洲-上海紅,台南市場,71.0,20.0
111.09.15,非洲菊-橙,台南市場,62.0,140.0
111.09.15,非洲菊-太陽神,台南市場,56.0,80.0
111.09.15,非洲-金爵,台南市場,72.0,40.0
111.09.15,非洲菊-伊斯瑪拉,台南市場,97.0,60.0
111.09.15,非洲菊-白,台南市場,72.0,140.0
111.09.15,非洲-冰山,台南市場,56.0,40.0
111.09.15,其它花卉-其它花卉,台南市場,8.0,60.0
111.09.15,小天堂鳥-粉紅,台南市場,50.0,52.0
111.09.15,秀線-秀線,台南市場,51.0,150.0
111.09.15,雞冠花-黃,台南市場,61.0,20.0
111.09.15,,台南市場,150.0,10.0
111.09.15,,台南市場,152.0,22.0
111.09.15,腎藥-曼谷火焰,台南市場,90.0,8.0
111.09.15,檸檬綠文心蘭-檸檬綠文心蘭,台南市場,33.0,1072.0
111.09.15,玫瑰-粉,台南市場,0.0,0.0
111.09.15,釋迦,高雄市,74.4,216.0
111.09.15,榴槤-進口,高雄市,141.7,120.0
111.09.15,黃秋葵,高雄市,78.3,638.0
111.09.15,美女撫子-綠石竹,高雄市場,93.0,39.0
111.09.15,花椰菜-青梗,高雄市,43.9,3119.0
111.09.15,火鶴花-黃瑪莉,高雄市場,15.0,45.0
111.09.15,火鶴花-香檳,高雄市場,17.0,123.0
111.09.15,火鶴花-花紫,高雄市場,12.0,52.0
111.09.15,染大菊-白天星,高雄市,90.0,1638.0
111.09.15,小菊-小紅娘,高雄市場,76.0,542.0
111.09.15,小菊-吉祥黃,高雄市場,73.0,30.0
111.09.15,小菊-白斯不列,高雄市場,95.0,325.0
111.09.15,非洲-上海紅,高雄市,31.0,30.0
111.09.15,非洲菊-黃,高雄市場,60.0,120.0
111.09.15,非洲-金爵,高雄市,86.0,50.0
111.09.15,非洲菊-白,高雄市場,100.0,90.0
